"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"809a4ad050f0","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Hàng chính hãng. Check thông tin rõ ràng. Hãng mall mà thấy đánh giá nhiều người nói hàng giả cũng hoang mang. Giao hàng nhanh","5","2025-10-23","https://lazvideo.lazcdn.com/psp/20251023/81bf5983-81ac-4a91-910d-dcbe94164607@@ld.mp4?auth_key=1778086725-0-0-d9a05c9ed3da301bce3a975f6cfa168a","data\frames\809a4ad050f0_img1.jpg","frame","14.0"
"809a4ad050f0","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Hàng chính hãng. Check thông tin rõ ràng. Hãng mall mà thấy đánh giá nhiều người nói hàng giả cũng hoang mang. Giao hàng nhanh","5","2025-10-23","https://lazvideo.lazcdn.com/psp/20251023/81bf5983-81ac-4a91-910d-dcbe94164607@@ld.mp4?auth_key=1778086725-0-0-d9a05c9ed3da301bce3a975f6cfa168a","data\frames\809a4ad050f0_img2.jpg","frame","138.0"
"809a4ad050f0","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Hàng chính hãng. Check thông tin rõ ràng. Hãng mall mà thấy đánh giá nhiều người nói hàng giả cũng hoang mang. Giao hàng nhanh","5","2025-10-23","https://lazvideo.lazcdn.com/psp/20251023/81bf5983-81ac-4a91-910d-dcbe94164607@@ld.mp4?auth_key=1778086725-0-0-d9a05c9ed3da301bce3a975f6cfa168a","data\frames\809a4ad050f0_img3.jpg","frame","296.0"
"4241946a208b","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","3 tuần trư","https://lazvideo.lazcdn.com/psp/20260409/15869133-91be-48a2-bcf6-8d51fec7a027@@ld.mp4?auth_key=1778086725-0-0-1801aac707b59cd4928fa7103c5dac2d","data\frames\4241946a208b_img1.jpg","frame","22.0"
"4241946a208b","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","3 tuần trư","https://lazvideo.lazcdn.com/psp/20260409/15869133-91be-48a2-bcf6-8d51fec7a027@@ld.mp4?auth_key=1778086725-0-0-1801aac707b59cd4928fa7103c5dac2d","data\frames\4241946a208b_img2.jpg","frame","23.0"
"4241946a208b","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","3 tuần trư","https://lazvideo.lazcdn.com/psp/20260409/15869133-91be-48a2-bcf6-8d51fec7a027@@ld.mp4?auth_key=1778086725-0-0-1801aac707b59cd4928fa7103c5dac2d","data\frames\4241946a208b_img3.jpg","frame","97.0"
"7486c7f1ec45","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","4 tuần trư","https://lazvideo.lazcdn.com/psp/20260331/c3f71a6b-c84e-4be1-82e6-e40778bc766d@@ld.mp4?auth_key=1778086725-0-0-9b2f9b1496419037dc11d60fd11ab915","data\frames\7486c7f1ec45_img1.jpg","frame","30.0"
"7486c7f1ec45","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","4 tuần trư","https://lazvideo.lazcdn.com/psp/20260331/c3f71a6b-c84e-4be1-82e6-e40778bc766d@@ld.mp4?auth_key=1778086725-0-0-9b2f9b1496419037dc11d60fd11ab915","data\frames\7486c7f1ec45_img2.jpg","frame","67.0"
"7486c7f1ec45","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","4 tuần trư","https://lazvideo.lazcdn.com/psp/20260331/c3f71a6b-c84e-4be1-82e6-e40778bc766d@@ld.mp4?auth_key=1778086725-0-0-9b2f9b1496419037dc11d60fd11ab915","data\frames\7486c7f1ec45_img3.jpg","frame","99.0"
"d0a4364bfe3d","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","Sữa bột Abbott Grow 1+ 800/850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2026-03-11","https://lazvideo.lazcdn.com/psp/20260311/63bfe2c2-ce91-42e8-a6e7-c57cfb4cf9d1@@ld.mp4?auth_key=1778086725-0-0-62e69f95e23f214e06c178bc815c5683","data\frames\d0a4364bfe3d_img1.jpg","frame","6.0"
