"text","rating","date","image_urls","product_url","scraped_at"
"","5","2026-04-03","","https://tiki.vn/dien-thoai-samsung-galaxy-a36-5g-8gb-256gb-p277596856.html","2026-04-15T21:22:19.573966"
"Nội dung gần gũi, sách đẹp, giao hàng nhanh, đóng gói cẩn thận.","5","2026-03-12","","https://tiki.vn/dien-thoai-samsung-galaxy-a36-5g-8gb-256gb-p277596856.html","2026-04-15T21:22:19.580132"
"","5","2025-10-19","","https://tiki.vn/dien-thoai-samsung-galaxy-a36-5g-8gb-256gb-p277596856.html","2026-04-15T21:22:19.580172"
"Hàng chính hãng. Check thông tin rõ ràng. Hãng mall mà thấy đánh giá nhiều người nói hàng giả cũng hoang mang. Giao hàng nhanh","5","2025-10-23","https://lazvideo.lazcdn.com/psp/20251023/81bf5983-81ac-4a91-910d-dcbe94164607@@ld.mp4?auth_key=1776868182-0-0-d203cead5eeacaf0532f146a49b8e6ab|https://lzd-u.slatic.net/4c9ebb3e7de4460ca340832339c4cd06_3_1761198068.491674.jpg|https://lzd-u.slatic.net/4c9ebb3e7de4460ca340832339c4cd06_4_1761198080.959322.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804418"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2 tuần trư","https://lazvideo.lazcdn.com/psp/20260331/c3f71a6b-c84e-4be1-82e6-e40778bc766d@@ld.mp4?auth_key=1776868182-0-0-0e51f01471e69450e1c4fb8a33574b9f|https://lzd-u.slatic.net/23b1883074fa4299a25905b92a81d5ae_1_1774921206.777080.jpg|https://lzd-u.slatic.net/23b1883074fa4299a25905b92a81d5ae_2_1774921216.335779.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804566"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","7 ngày trư","https://lazvideo.lazcdn.com/psp/20260409/15869133-91be-48a2-bcf6-8d51fec7a027@@ld.mp4?auth_key=1776868182-0-0-8d7376f9a95e4935e5802237d51408f7|https://lzd-u.slatic.net/a331d74b40af40f384f1e5da1a2331cc_c453e55424d743849fb3736a6106b649.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804585"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi.,","5","4 tuần trư","https://lazvideo.lazcdn.com/psp/20260317/b464dce8-9d73-42a2-818e-b4447d918669@@ld.mp4?auth_key=1776868182-0-0-6f7e1d43c61d850aa6bf2bdbdcdae4e9|https://lzd-u.slatic.net/78c1718f5ade4d599bee3d1fce144c62_4564c35e756a47e8a6bf9219cd79d29e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804604"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2026-03-11","https://lazvideo.lazcdn.com/psp/20260311/63bfe2c2-ce91-42e8-a6e7-c57cfb4cf9d1@@ld.mp4?auth_key=1776868182-0-0-909e4f56e4a590291f8c5594df422416|https://lzd-u.slatic.net/cd55953c62944431980dfdd3ce6b19f6_1_1773199811.415403.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804621"
"Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-23","https://lazvideo.lazcdn.com/psp/20260223/fc604bf0-dbec-4b0b-8f60-fea35d470099@@ld.mp4?auth_key=1776868201-0-0-e9e175cbd1890774e478dea4bb01e377|https://lzd-u.slatic.net/8454a75dfa23425db2e90e32e84b4ee2_94228b0efa0d4141a0e4a1f6e8854b26.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804637"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/1c166583-f8f2-4370-b651-b8f3e28beffe@@ld.mp4?auth_key=1776868201-0-0-d161703286aa176dada3550c12e34a95|https://lzd-u.slatic.net/5018fd7bc0fd48048c728a9cd3f74a47_181957eefe714a8585236112920f3650.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804654"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/11f46334-8878-4906-abbd-b35e983e6791@@ld.mp4?auth_key=1776868201-0-0-76d0e69dec294e24b8261a5de9403441|https://lzd-u.slatic.net/a28d0a7d264541bc9b548f56e31ebeaa_5_1750049729.431811.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804667"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Cửa hàng thể thao Hoàng Linh Địa chỉ : 15A Lê Lợi, phường Vũng Tàu, TPHCM (địa chỉ cũ: 15A Lê Lợi, phường 1, TP Vũng Tàu.) Số zalo: 0933 983 586 Mở cửa: T2-T7: 08h00 - 12h00 , 14h00-21h00 CN : 08h00 - 12h00 , 14h00-17h00.","5","2026-02-02","https://lazvideo.lazcdn.com/psp/20260202/886e66bd-acbe-4846-8c07-5bfa521ff008@@ld.mp4?auth_key=1776868201-0-0-f4669778c6d41f32eb62a8eeedcf01a1|https://lzd-u.slatic.net/e42ca59bd9eb400cb617c121f675a9b8_1_1770014246.556491.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804684"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/689bf7ca-f0bf-499e-a70a-e6f5df3eea96@@ld.mp4?auth_key=1776868201-0-0-a09fcb7c41d2349307184e9113684acb|https://lzd-u.slatic.net/05ba69df61bf42e79ff343f5548cc71a_a82949c296604a398d06751a859eac53.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804696"
"Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-15","https://lazvideo.lazcdn.com/psp/20250615/79136012-9b6f-4b53-b145-1644ae4e48c8@@sd.mp4?auth_key=1776868203-0-0-0f4b4cdc11fd80aebb7afbe95e5e3f72|https://lzd-u.slatic.net/33eb45ae67b64ebc9863e031724484e6_a7e9c3ec95e1403098c9845571d6827a.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804709"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-05","https://lazvideo.lazcdn.com/psp/20250605/9ebb3a31-6e62-417f-a5bc-5e5ec045c2e9@@ld.mp4?auth_key=1776868203-0-0-2891434f8ccaa4e87a734203a7a14b71|https://lzd-u.slatic.net/a1544606a61b40f5b90154423fd21eb2_10_1749118040.783815.jpg|https://lzd-u.slatic.net/a1544606a61b40f5b90154423fd21eb2_11_1749118040.793630.jpg|https://lzd-u.slatic.net/a1544606a61b40f5b90154423fd21eb2_12_1749118040.869132.jpg|https://lzd-u.slatic.net/a1544606a61b40f5b90154423fd21eb2_13_1749118041.199125.jpg|https://lzd-u.slatic.net/a1544606a61b40f5b90154423fd21eb2_14_1749118041.495606.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804731"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-06-11","https://lazvideo.lazcdn.com/psp/20250611/8c82b33d-9040-4092-b7eb-60c2d86a383f@@ld.mp4?auth_key=1776868203-0-0-f2ae063221b4b1b258a4e696f28ef2bd|https://lzd-u.slatic.net/75031f1ed9ea43cc9efb1a8368154dc1_4_1749633662.774240.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804741"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2026-02-06","https://lazvideo.lazcdn.com/psp/20260206/d976cc69-349b-4d78-9f95-724ae78c8e24@@sd.mp4?auth_key=1776868203-0-0-5e70fb13676003d89945da0519b0ed25|https://lzd-u.slatic.net/51324242637e49129fe9ddbbe2095601_f1b22685bc434db9bb2c63c7dfc0b76e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804751"
"Công thức sữa tốt nhất cho bé của tôi. Sản phẩm chính hãng với bao bì tốt. Em bé của tôi thích hương vị vani. date mới, shop đóng gói cẩn thận và gửi hàng đi rất nhanh.","5","2026-01-11","https://lazvideo.lazcdn.com/psp/20260111/4c209d37-2ce7-406d-b1a9-17c8602634fb@@ld.mp4?auth_key=1776868203-0-0-d3f2d6b8666b2ad8f690032869ce67cd|https://lzd-u.slatic.net/27f10374106b44d68054460eadb182ad_8ae33794f7ce43b1ad83aa16a5a102d5.jpg|https://lzd-u.slatic.net/27f10374106b44d68054460eadb182ad_24cb989111a54d54a5f78859dfd88ae9.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804763"
"mình thấy khá Thơm như kiểu kem cheese.","5","2025-12-31","https://lazvideo.lazcdn.com/psp/20251231/3418490f-3f03-46af-a05e-05e4b4408e91@@ld.mp4?auth_key=1776868205-0-0-573b4ad82be70b929e037eee225e0a44|https://lzd-u.slatic.net/59ca3e8277684f20a5d1f0a423cf1fbf_d1ffbaead6404cdb9b27e6f116845e5a.jpg|https://lzd-u.slatic.net/f5f52a4a62aa4f0c84d3ce9ea46c8d9b_6ea6d6a8fd1f4ae58981918e224a4b4b.jpg|https://lzd-u.slatic.net/59ca3e8277684f20a5d1f0a423cf1fbf_3fda68f8268f403db36e1c5009259abc.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804774"
"Giúp hỗ trợ sự phát triển toàn diện., Con yêu thích hương vani., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-06-05","https://lazvideo.lazcdn.com/psp/20240605/69d0b1f5-0462-4c6d-966d-0bcf542e6f89@@ld.mp4?auth_key=1776868205-0-0-f0418ec16ccc9cf7fde3ed92c5852a07|https://lzd-u.slatic.net/9a97e89abc864bbbb79332ac3e61db04_1_1717563081.413659.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804786"
"Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi, dễ chuẩn bị.,","5","2024-05-30","https://lazvideo.lazcdn.com/psp/20240530/fc1c0bc9-e7f6-4ba1-ac57-c8ecc2449134@@ld.mp4?auth_key=1776868205-0-0-60dba7cae967d9dfe28c38e6a90297e2|https://lzd-u.slatic.net/911636b1cb4f48bca4cd061a3abe4531_11_1717063758.746211.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804795"
"shop giao hàng siêu nhanh và đóng gói cẩn thận. sữa ngon bé rất thích . vừa hết nên quay lại mua tiếp.","5","2025-12-16","https://lazvideo.lazcdn.com/psp/20251216/5db751ff-d553-4c45-8a7d-8dbdf0a5eb98@@ld.mp4?auth_key=1776868205-0-0-411648cbfa679bb00f397ca346137d63|https://lzd-u.slatic.net/7576342cdb6f4833a226d319ac0d46ea_1_1765863963.038448.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804806"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-12-20","https://lazvideo.lazcdn.com/psp/20251220/cf6c47db-c7fd-437b-86e4-3a5bf64ab34c@@ld.mp4?auth_key=1776868205-0-0-0fdfc90e23cde41d833b845651fea9ad|https://lzd-u.slatic.net/d54348e81cb248feb9559df179760935_b30b5cb1afcf4cea830e7f7a044dbc9e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804817"
"Trong khi đó còn ko có gì đâu ạ em cũng không biết làm gì nữa đâu mà thấy em cũng","5","2026-01-02","https://lazvideo.lazcdn.com/psp/20260102/6facdd24-71a8-4d04-8eb7-19fa16efe406@@ld.mp4?auth_key=1776868207-0-0-4a71a5f1d8bb5606250834c2e2aca4d0|https://lzd-u.slatic.net/fea52ef4d412412cb86a0560e1b9319b_1_1767358459.894754.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804830"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-26","https://lazvideo.lazcdn.com/psp/20250226/03ed650d-7aa7-40ef-8e45-488645c93949@@ld.mp4?auth_key=1776868207-0-0-887651241e92a9bfd611db84cac011d3|https://lzd-u.slatic.net/b1cedb0252de4a1599b736347d223aad_b06afaf4a653422d882b31336e34d718.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804843"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-11","https://lazvideo.lazcdn.com/psp/20250111/5a5ede52-7203-48dc-a70a-a78616b47be7@@ld.mp4?auth_key=1776868207-0-0-ec63dfd3b7371a5a8d60b2bb080af718|https://lzd-u.slatic.net/a92367c94b3345d1ae988e5c7ef18cb5_4_1736589392.736788.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804853"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-11-10","https://lazvideo.lazcdn.com/psp/20241110/34e7c4dc-7449-459b-b355-e46aceaa1a2d@@ld.mp4?auth_key=1776868207-0-0-2619a8b55d6afe4d8ba402537d665cbe|https://lzd-u.slatic.net/dc3aa2b39253410e89e242dc49b1d319_5bec34466dad4eafa720df8057471c52.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804860"
"Shop giao hàng nhanh và đóng gói cẩn thận. Sữa ngon bé rất thích, vừa hết nên quay lại mua tiếp.","5","2025-12-12","https://lazvideo.lazcdn.com/psp/20251212/1f9a8866-38be-43f5-aa81-0428cb90850d@@ld.mp4?auth_key=1776868207-0-0-d00be44d4711710bf8fd0ad335cfe6f5|https://lzd-u.slatic.net/25f4438aaf144a0cacfe1059460b2288_1_1765496154.323029.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804869"
"Sản phẩm đúng như mô tả . Giao hàng nhanh . Shipper vô cùng nhiệt tìnhCông thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-11-30","https://lazvideo.lazcdn.com/psp/20251130/134526a5-c087-45e5-843d-2ef9ab0e5ba7@@ld.mp4?auth_key=1776868209-0-0-71f9c0d1362a70eef9b48812b4052fab|https://lzd-u.slatic.net/6005546ffb3b424c9d59b536339147be_7_1764484670.521231.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804881"
"ngọt","5","2025-11-28","https://lazvideo.lazcdn.com/psp/20251128/06db5741-b541-4b60-84f1-b9b9692f4c1a@@ld.mp4?auth_key=1776868209-0-0-6c8d015738dbe29f4fe58a373be6e6e2|https://lzd-u.slatic.net/bcafde457906458d84c508436c1bcea6_1_1764320875.329721.jpg|https://lzd-u.slatic.net/bcafde457906458d84c508436c1bcea6_2_1764320875.666589.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804891"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani.,","5","2025-12-15","https://lazvideo.lazcdn.com/psp/20251215/2cfb8422-da41-41f6-b4e3-a08ec2299ab4@@ld.mp4?auth_key=1776868209-0-0-927d0677b1cb1af84f2d8931b61da433|https://lzd-u.slatic.net/b0782683c62649bb971736f0c2075d0c_0feec1b5502f49449e64ad71e454619c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804900"
"ngon thơm","5","2025-11-20","https://lazvideo.lazcdn.com/psp/20251120/11d7137b-ce01-45ec-b8a8-e526bdcd3666@@ld.mp4?auth_key=1776868209-0-0-e43f77f62029b4a49bbe99f5b500eb27|https://lzd-u.slatic.net/588e695eab954dfea5e697239dcd696b_1_1763631976.716946.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-15T21:33:10.804911"
