"text","rating","date","image_urls","product_url","scraped_at"
"Nhập khẩu từ Nhật Bản, Dải keo rộng, Được gói riêng lẻ, Chất liệu siêu mềm, nhà mình xài loại này thay băng vệ sinh nên tiện lắm","5","1 week ago","https://lazvideo.lazcdn.com/psp/20260404/907aa8dc-bc06-4266-881f-1a259bfd121c@@ld.mp4?auth_key=1776780879-0-0-e8d885c2aacc0336e16891804e9b6d07|https://lzd-u.slatic.net/ea38fa02b498425d8e69172dbf719800_149399ae193d4be481168a4e06294e12.jpg","https://www.lazada.vn/products/pdp-i246452966-s316699339.html","2026-04-14T21:23:12.534324"
"tốt.","5","2026-02-11","https://lazvideo.lazcdn.com/psp/20260211/185228a0-ba83-425d-b59e-bae0a0439ac3@@ld.mp4?auth_key=1776780879-0-0-0c519a002c8a48cd343f323dda20e3b6|https://lzd-u.slatic.net/964eacedbee241089b206d8df3612a0d_3a7b60d4bb374f3384d7d0727068a2e6.jpg","https://www.lazada.vn/products/pdp-i246452966-s316699339.html","2026-04-14T21:23:12.534396"
"thay bvs vẫn ok nha","5","2025-11-29","https://lzd-u.slatic.net/cc9434e2de0a4af1be6264ac04d5e5e0_a72e39480ff14bff9136abfb839599c6.jpg|https://lzd-u.slatic.net/cc9434e2de0a4af1be6264ac04d5e5e0_1ee409285f0a4a999a47baa176098513.jpg","https://www.lazada.vn/products/pdp-i246452966-s316699339.html","2026-04-14T21:23:12.534408"
"Dải keo rộng, Chất liệu siêu mềm, Hoàn hảo cho trẻ sơ sinh, Giao hàng nhanh chóng và đáng tin cậy,","5","2025-11-15","https://lazvideo.lazcdn.com/psp/20251115/53218589-16ee-4b96-971b-274e625494ad@@ld.mp4?auth_key=1776780879-0-0-ad78edde2bcaa1bbd10ca36360a46788|https://lzd-u.slatic.net/a5aa8da0457049a4a423110b9349f9d1_89116aef45bf442a9b6ab9ea8d3ae500.jpg|https://lzd-u.slatic.net/a5aa8da0457049a4a423110b9349f9d1_921445fdf14f4653a0fa33771498c6a4.jpg","https://www.lazada.vn/products/pdp-i246452966-s316699339.html","2026-04-14T21:23:12.534418"
"tốt êm","5","2025-10-14","https://lazvideo.lazcdn.com/psp/20251014/fd243d41-0c81-481b-9825-d2d5a213b646@@ld.mp4?auth_key=1776780879-0-0-e63a6c84c6e4305d1c522037e6375728|https://lzd-u.slatic.net/294c7155f08046bd8707fff7852103e7_2_1760409652.422511.jpg","https://www.lazada.vn/products/pdp-i246452966-s316699339.html","2026-04-14T21:23:12.534423"
"Hàng chính hãng. Check thông tin rõ ràng. Hãng mall mà thấy đánh giá nhiều người nói hàng giả cũng hoang mang. Giao hàng nhanh","5","2025-10-23","https://lazvideo.lazcdn.com/psp/20251023/81bf5983-81ac-4a91-910d-dcbe94164607@@ld.mp4?auth_key=1776781395-0-0-839690b9ecd8b5c8f68f731bea8710a4|https://lzd-u.slatic.net/4c9ebb3e7de4460ca340832339c4cd06_3_1761198068.491674.jpg|https://lzd-u.slatic.net/4c9ebb3e7de4460ca340832339c4cd06_4_1761198080.959322.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075635"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2 tuần trư","https://lazvideo.lazcdn.com/psp/20260331/c3f71a6b-c84e-4be1-82e6-e40778bc766d@@ld.mp4?auth_key=1776781395-0-0-5575298916ab63cffe74a9481f01730d|https://lzd-u.slatic.net/23b1883074fa4299a25905b92a81d5ae_1_1774921206.777080.jpg|https://lzd-u.slatic.net/23b1883074fa4299a25905b92a81d5ae_2_1774921216.335779.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075696"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","6 ngày trư","https://lazvideo.lazcdn.com/psp/20260409/15869133-91be-48a2-bcf6-8d51fec7a027@@ld.mp4?auth_key=1776781395-0-0-22abd550be8da6a4b18fd0cb3104726a|https://lzd-u.slatic.net/a331d74b40af40f384f1e5da1a2331cc_c453e55424d743849fb3736a6106b649.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075707"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi.,","5","4 tuần trư","https://lazvideo.lazcdn.com/psp/20260317/b464dce8-9d73-42a2-818e-b4447d918669@@ld.mp4?auth_key=1776781395-0-0-b928e2fad19c651757d73f8fe0f2f1dc|https://lzd-u.slatic.net/78c1718f5ade4d599bee3d1fce144c62_4564c35e756a47e8a6bf9219cd79d29e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075716"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2026-03-11","https://lazvideo.lazcdn.com/psp/20260311/63bfe2c2-ce91-42e8-a6e7-c57cfb4cf9d1@@ld.mp4?auth_key=1776781395-0-0-de704303248a085375b85f0c1b1f6b26|https://lzd-u.slatic.net/cd55953c62944431980dfdd3ce6b19f6_1_1773199811.415403.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075728"
"Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-23","https://lazvideo.lazcdn.com/psp/20260223/fc604bf0-dbec-4b0b-8f60-fea35d470099@@ld.mp4?auth_key=1776781398-0-0-5ca0c4374d1edd3712453e56160996d1|https://lzd-u.slatic.net/8454a75dfa23425db2e90e32e84b4ee2_94228b0efa0d4141a0e4a1f6e8854b26.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075744"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/1c166583-f8f2-4370-b651-b8f3e28beffe@@ld.mp4?auth_key=1776781398-0-0-ef8e933986508e10693789075065917c|https://lzd-u.slatic.net/5018fd7bc0fd48048c728a9cd3f74a47_181957eefe714a8585236112920f3650.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075753"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Em bé của tôi thích hương vị vani., Sản phẩm chính hãng với bao bì tốt.,","5","2025-06-16","https://lazvideo.lazcdn.com/psp/20250616/11f46334-8878-4906-abbd-b35e983e6791@@ld.mp4?auth_key=1776781398-0-0-eb9ef04e71bd833dc8c90870dbe0120f|https://lzd-u.slatic.net/a28d0a7d264541bc9b548f56e31ebeaa_5_1750049729.431811.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075762"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Cửa hàng thể thao Hoàng Linh Địa chỉ : 15A Lê Lợi, phường Vũng Tàu, TPHCM (địa chỉ cũ: 15A Lê Lợi, phường 1, TP Vũng Tàu.) Số zalo: 0933 983 586 Mở cửa: T2-T7: 08h00 - 12h00 , 14h00-21h00 CN : 08h00 - 12h00 , 14h00-17h00.","5","2026-02-02","https://lazvideo.lazcdn.com/psp/20260202/886e66bd-acbe-4846-8c07-5bfa521ff008@@ld.mp4?auth_key=1776781398-0-0-1409f54c590973388c9eecf28cd83590|https://lzd-u.slatic.net/e42ca59bd9eb400cb617c121f675a9b8_1_1770014246.556491.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075776"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/689bf7ca-f0bf-499e-a70a-e6f5df3eea96@@ld.mp4?auth_key=1776781398-0-0-152effcb1145baaf9196b0a9965c9681|https://lzd-u.slatic.net/05ba69df61bf42e79ff343f5548cc71a_a82949c296604a398d06751a859eac53.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.075783"
