"product_name","text","rating","date","image_urls","product_url","scraped_at"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Nhìn khác nào hàng 30k k chứ, t thề là t lúc mua t thấy mua nhầm shop r, nhưng thôi, nghĩ lượt mua nhiều nên ok, thế quái nài về đến tay đúng hết nói nổi. Trước đó t mua 1 cái màu xám của hàng real r, giá thêm voucher cx 120k, nhìn quái nào t thề là t muốn chửi lắm r","1","2024-12-23","https://cf.shopee.vn/file/vn-11134103-7ras8-m449jk7rj14g1a|https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-7ras8-m449nq781lswfd","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909527"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Màu sắc:xám Chất liệu:vải thưa thớt Chất liệu như vải rẻ tiền tầm 50-60k, 1 sao khinh thường khách hàng, trốn tránh trách nhiệm, vô trách nhiệm, vô liêm sỉ..","1","2025-01-07","https://cf.shopee.vn/file/vn-11134103-7ras8-m4pq07ikdc5rd0|https://cf.shopee.vn/file/vn-11134103-7ras8-m4pq0br64m33cd|https://cf.shopee.vn/file/vn-11134103-7ras8-m4pq0kehh12893|https://cf.shopee.vn/file/vn-11134103-7ras8-m4pq2zkly6kv72","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909575"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Màu sắc:đẹp Chất liệu:quá mỏng luôn nha Đúng với mô tả:không dày Đẹp nhm quá là mỏng luôn","1","2025-01-19","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909589"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Màu sắc:trắng tiêu Đúng với mô tả:không Chất liệu:vải tàu Vải tàu , nỉ bông k phải vải chân cua nha mọi ng ,trông đểu lắm k giống mô tả, mác sp cx khác nữa nha, mặc dính hết cả áo vs tay, nhắn tin shop k thèm xem đâu. Nhìn nhiều luợt mua v thôi chứ buff nha mn để lừa đảo khách hàng mấy đánh giá 5 sao đề giả thôi, NÉ cái shop này giúp mình ạ đừng ham rẻ , không hiểu mấy shop kiểu này vẫn tồn tại đc nhỉ sao shopee chưa quét khóa nick ta. Rảnh làm mấy đơn report nhiều acc lm nhiều đơn đưa lên cho shopee xem xét. Bảo về người tiêu dùng khỏi mấy shop kiểu này, vết dơ bẩn của nền mua sắm điện tử shopee.","1","2024-12-24","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909612"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Ôi vl ý là ko nghĩ nó kì thế luôn ý ảnh khác vl ko có ứng tượng tốt đc luôn á mua xg giao tới hàng nỉ tàu nữa chứ ê nt cho shop shop còn lơ cơ đúng kì cục","1","2024-12-15","https://cf.shopee.vn/file/vn-11134103-7ras8-m3smc2xjf64cd7","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909624"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Shop lấy ảnh đánh giá của shop khác làm đánh giá của mình ạ, không phải nỉ chân cua lót bông đâu mọi người tránh bị lừa. Vải với form như đồ fake 35k ý","1","2024-12-22","https://cf.shopee.vn/file/vn-11134103-7ras8-m42yuvimsdfr89|https://cf.shopee.vn/file/vn-11134103-7ras8-m42yuvimsdwwca|https://cf.shopee.vn/file/vn-11134103-7ras8-m42yuvgevmdj6d","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909636"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","hàng chán thật sự ý 🥲 toi thấy nhiều sao nên mua mà cái áo nhận về không biết nói gì luôn.","1","2024-12-01","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909647"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Mình muốn hỗ trợ đổi trả, nhắn shop k trả lời, thái độ kém. K mua lần 2. Phí tiền","1","2025-02-12","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909656"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Sz M mà to như sz xl. Đã vậy áo còn bị bẩn dính son ở cổ, sau lưng dính vết ố. Cần một lời giải thích ạ??? Áo như kiểu được trả lại rồi đem đóng tiếp cho khách vậy. Tóm lại không mê nổi!!!!!!!","1","2024-12-18","https://cf.shopee.vn/file/vn-11134103-7ras8-m3x4s9q9o42w14","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909667"
"Áo Sweater Frozen Night Life Nỉ Chân Cua lót lông Cotton 100% Unisex Local Brand","Hàng giao khác mẫu, chỉ may k đẹp, form xấu, vải mỏng","1","2025-02-24","","https://shopee.vn/%C3%81o-Sweater-Frozen-Night-Life-N%E1%BB%89-Ch%C3%A2n-Cua-l%C3%B3t-l%C3%B4ng-Cotton-100-Unisex-Local-Brand-i.564687320.27961145217","2026-05-23T21:49:29.909676"
