"product_name","text","rating","date","image_urls","product_url","scraped_at"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Bạc mới mua dùng 3 ngày đã đen, đen xì luôn ý, nhìn ngoài mắt thường thấy rõ, chụp hình như này mọi người cũng thấy rõ luôn. Mình mua để làm vòng bán nên mình mua hơn 1 triệu, nhắn shop thì giải thích là do mồ hôi, hay b để trong túi zip không, mình mới dùng 3 ngày thì không thể xỉn nhanh thế được mà bảo là mồ hôi. Shop không đưa được bằng chứng về bạc thật hay giả","1","2025-04-02","https://cf.shopee.vn/file/vn-11134103-7ra0g-m83jnw092ao2bb","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.981894"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Giao thiếu hàng cho mình. Mình đánh giá 2 sao duy nhất 1 sản phẩm đó. Vậy mà chặn luôn mình. Cũng xin cảm ơn vì bạn đã chặn để mình tìm được nơi khác bán rẻ hơn. :D","1","2023-06-06","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.981992"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:Không Chất liệu:Không Màu sắc:Không Ghi là kho bán buôn mà bán mấy que làm bông tai, 2 cái chốt đầu dây!? Mụ nội bay chớ tao mua về để làm hàng nữ trang mới vô kho bán buôn để mua! Mỗi lần mua là bịch mấy trăm cái chứ mua 2 cái chốt tế mụ nội bay à. Lẽ ra tao trả hàng nhưng trả hàng chửi không được!","1","2024-03-04","https://cf.shopee.vn/file/vn-11134103-7r98o-lsgvhmv9qhms33|https://cf.shopee.vn/file/vn-11134103-7r98o-lsgvhmv9rw78b8","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982036"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:sai Giao hàng rất tào lao. Đặt 2 món sai cả 2. Hoàn toàn ko giống luôn.","1","2025-10-08","https://cf.shopee.vn/file/vn-11134103-820l4-mfkqqouj88i34f","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982070"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đeo mấy bữa đen thui KHÔNG PHẢI BẠC Quá Thất vọng","1","2025-09-20","https://cf.shopee.vn/file/vn-11134103-820l4-mev2iygyvzlx90|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8gt-mev2j5ogbzevec_cover","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982100"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Mua một đinh gửi 4 cái đinh :) còn bi thì không thấy","1","2021-05-23","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982127"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Shop rất thái độ, chăm sóc khách hàng cực kì tệ, coi thường khách hàng🙂 Ko thèm trả lời tin nhắn khách mãi chê cái shop này nhé","1","2024-03-04","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982156"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Shop giao hàng lâu và đặc biệt là giao thiếu hàng của mình . Phần dây làm vòng giao thiếu chiếc móc . Mình có nhắn tin hỏi shop cách giải quyết , shop onl nhưng không rep","1","2024-03-06","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982185"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Đúng với mô tả:đúng với mô tả Màu sắc:đúng Chất liệu:tạm ổn Nhưng trong 1 gói chỉ có 1 hạt thậm chí giá cũng rất đắc 1 hạt tận 4k","1","2025-02-24","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982212"
"[BẠC CHUẨN S925] Set 10 Bi bạc tròn trơn 2-4mm - MH836 MOCHUONG JEWELRY","Charm ok như hình . Dây chun quá tệ . Xâu vòng tay buộc nút thôi cũng đứt chun","1","2025-10-05","","https://shopee.vn/-B%E1%BA%A0C-CHU%E1%BA%A8N-S925-Set-10-Bi-b%E1%BA%A1c-tr%C3%B2n-tr%C6%A1n-2-4mm-MH836-MOCHUONG-JEWELRY-i.87728115.2031723091","2026-05-24T08:42:29.982235"
