"product_name","text","rating","date","image_urls","product_url","scraped_at"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Bao bì tiện lợi để mang theo, Bao bì lạnh đảm bảo độ tươi, Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa,","5","2024-10-09","https://lazvideo.lazcdn.com/psp/20241009/36401767-46de-4667-a6f4-9243157b86e1@@ld.mp4?auth_key=1778087161-0-0-8ab23ba9e7157a3eb6e1753ec78d82b7|https://lzd-u.slatic.net/9d38fa8999b24d3a8deab80ba9f5cb6c_1_1728441992.759904.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972710"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Sữa chua ngon và lành mạnh, Giá trị tuyệt vời cho số tiền bỏ ra, Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa, Bao bì lạnh đảm bảo độ tươi, Hoàn hảo cho một bữa ăn nhẹ nhanh và lành mạnh,","5","2 tuần trư","https://lazvideo.lazcdn.com/psp/20260414/c70b0a09-db7f-41e9-9bab-7265e997f7c8@@ld.mp4?auth_key=1778087161-0-0-1351236c3bff49dde55b236df2e9c64e|https://lzd-u.slatic.net/45735653035045efb40164099ece259a_3ef6537bb30c46459e280d258d97aa79.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972855"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Thúc đẩy lối sống lành mạnh, Sữa chua chất lượng cao từ thương hiệu đáng tin cậy,","5","2024-10-08","https://lazvideo.lazcdn.com/psp/20241008/8c38ae19-8a8d-412f-99d1-b401122b4ffb@@ld.mp4?auth_key=1778087161-0-0-fffa4e9bedede9826d619f5d1ee3a442|https://lzd-u.slatic.net/1dcfb8b026ab411fbca2b45781dad915_4_1728345950.728700.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972882"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Tăng cường hệ thống miễn dịch và thúc đẩy tiêu hóa, Sữa chua ngon và lành mạnh, Giao hàng nhanh, thái độ nv tốt","5","2026-03-30","https://lazvideo.lazcdn.com/psp/20260330/4462b7ed-7652-4119-ab73-889194833ae9@@ld.mp4?auth_key=1778087161-0-0-113c971e58e024719c76a636dad47850|https://lzd-u.slatic.net/0d373568006f430b94da199d0d6d1861_4_1774884000.760960.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972903"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","mk ở hà nội mna shop giao hơi lâu vì do hết hàng, chắc tại mk giục quá nên shop phải giao cho mk hàng trưng bày luôn, nma shop nhiệt tình lắm nha 100đ","5","2026-03-26","https://lazvideo.lazcdn.com/psp/20260326/60888a08-810f-4ca7-9ddf-950f6778b767@@ld.mp4?auth_key=1778087161-0-0-aaec7155147fef84a36627bb4d5a3c89|https://lzd-u.slatic.net/524cc488a6074b5a95f64adebbdbf34d_8bd8f7e162d24346ade18ad9314e646d.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972924"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Sữa uống men sống probi rất ngon, vị ngọt nhẹ, uống lạnh rất ngon, bé nhà mình rất thích. Sữa giúp tăng miễn dịch và tốt cho tiêu hoá. Giao hành nhanh đóng gói cẩn thânhj","5","2026-03-27","https://lazvideo.lazcdn.com/psp/20260327/dd4dc521-93cb-42b1-8d52-b08e91d4a510@@ld.mp4?auth_key=1778087164-0-0-2f66f07d1387c4351ba1e95b4dd069c9|https://lzd-u.slatic.net/41e65a6f6bcf45c08940b88fef6cfe6e_1_1774598707.392459.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972949"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Hương vị tự nhiên tươi mát, Giá trị tuyệt vời cho số tiền bỏ ra, Sữa chua ngon và lành mạnh, hôm qua anh không biết","5","2026-03-24","https://lazvideo.lazcdn.com/psp/20260324/9d712c73-fb29-4287-83bf-eaf5e17cc035@@ld.mp4?auth_key=1778087164-0-0-77f6e31c4886e436db972469c8bac5fe|https://lzd-u.slatic.net/2344ce2863784968964ddda917f2559e_11_1774317135.159532.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972967"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Bao bì tiện lợi để mang theo, Thúc đẩy lối sống lành mạnh, uống ngon nha, mình thích loại này, uống rất tốt luôn đó ạ","5","2026-03-15","https://lazvideo.lazcdn.com/psp/20260315/a38b573d-f232-4855-a7c6-c1951ce6b56a@@ld.mp4?auth_key=1778087164-0-0-8ad7c28877c7b89e3996a5b1bf7a346c|https://lzd-u.slatic.net/6d8664bc6f83408fb103dc041c07c9a9_2_1773565870.587286.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.972989"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Thúc đẩy lối sống lành mạnh, Sữa chua chất lượng cao từ thương hiệu đáng tin cậy, Sữa chua ngon và lành mạnh ảnh, video nhận xu","5","2026-03-07","https://lazvideo.lazcdn.com/psp/20260307/bb47f8e3-46e0-4834-ab47-4503c1d73af8@@ld.mp4?auth_key=1778087164-0-0-f03f1e1ca8c889c116bf16446ec7290b|https://lzd-u.slatic.net/63adf7559e834b0984bf25443fd69c29_e3ced3fdae794f34ae8a751576aab6b6.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973012"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Đơn hàng được giao nhanh, thương hiệu việt chất lượng m luôn tin dùng. Sản phẩm dễ uống, tốt cho tiêu hoá","5","2026-03-07","https://lazvideo.lazcdn.com/psp/20260307/6911c065-cbda-4ec4-a9ea-416b04f6a190@@ld.mp4?auth_key=1778087164-0-0-6df30606c64783f3daf6036b692491cc|https://lzd-u.slatic.net/79a9b1e144b84381a5305e39833a354f_4_1772852025.396705.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973029"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","ôi giời ôi gọi tổng đài suốt ngày hối giao hàng cả tuần mới giao hàng đến mệt với đơn hàng hy vọng shop cải thiện giao hàng","5","2026-03-07","https://lazvideo.lazcdn.com/psp/20260307/6eda21e2-78b1-4583-9927-816789ec9714@@ld.mp4?auth_key=1778087166-0-0-e863f1223c72bf3417ff4be4ebc7833f|https://lzd-u.slatic.net/2a81666c73024525b76d521831100dd6_43463faf49984d03b8cd91bdc2b626a4.jpg|https://lzd-u.slatic.net/a65826d08050476e9dab76f780f9addf_c1e04d5cdf0c4440810da87a4d9c8ba7.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973049"
"[CHỈ GIAO TRONG 15KM] Thùng Sữa chua uống Probi Ít Đường chai 130ml -24 chai/Thùng Yogurt","Sữa chua chất lượng cao từ thương hiệu đáng tin cậy, Sữa chua ngon và lành mạnh, Bao bì lạnh đảm bảo độ tươi, Giá trị tuyệt vời cho số tiền bỏ ra, Thúc đẩy lối sống lành mạnh, Bao bì tiện lợi để mang theo, Hoàn hảo cho một bữa ăn nhẹ nhanh và lành mạnh,","5","2026-03-08","https://lazvideo.lazcdn.com/psp/20260308/db67d21a-463b-4538-b8e6-e8e70809e04f@@ld.mp4?auth_key=1778087166-0-0-092dc42dfa984807d663e84ccbf507d2|https://lzd-u.slatic.net/afe2af54a70d42f4a7769d72a4b29fbd_e680e3de3a7c409ea35814ebd9a95e60.jpg","https://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.html","2026-04-30T00:38:56.973077"
